#CellID CenterX CenterY CenterZ Volume Surface Type Signal0 Signal1 Signal2 Age PolarityX PolarityY PolarityZ MotilityDirX MotilityDirY MotilityDirZ
0 -1 -1 -1 0.000000 0.000000 0 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 -1 -1 -1 0.000000 0.000000 1 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -1 -1 -1 0.000000 0.000000 2 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -1 -1 -1 0.000000 0.000000 3 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -1 -1 -1 0.000000 0.000000 4 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5 -1 -1 -1 0.000000 0.000000 5 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -1 -1 -1 0.000000 0.000000 6 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12 23 22 35 475.000000 519.254312 9 0.0000e+00 0.0000e+00 0.0000e+00 338 0.000000 1.000000 0.000000 -220.336299 -1373.606347 157.027124
31 33 23 25 440.000000 522.282291 9 0.0000e+00 0.0000e+00 0.0000e+00 113 0.000000 1.000000 0.000000 519.328090 328.898962 1257.825031
40 15 21 22 438.000000 519.948764 9 0.0000e+00 0.0000e+00 0.0000e+00 26 0.000000 1.000000 0.000000 1256.900271 51.130254 -179.693029
33 19 32 19 344.000000 436.465380 9 0.0000e+00 0.0000e+00 0.0000e+00 9 0.000000 1.000000 0.000000 -817.840116 78.968708 1132.958121
13 26 29 35 464.000000 589.103041 9 0.0000e+00 0.0000e+00 0.0000e+00 338 0.000000 1.000000 0.000000 239.990019 102.946941 1059.706587
16 25 18 20 275.000000 362.932107 9 0.0000e+00 0.0000e+00 0.0000e+00 2 0.000000 1.000000 0.000000 1331.188315 -399.685234 167.896942
35 29 35 21 459.000000 512.769031 9 0.0000e+00 0.0000e+00 0.0000e+00 67 0.000000 1.000000 0.000000 -104.212138 1361.506259 308.934517
9 31 15 25 458.000000 513.342114 9 0.0000e+00 0.0000e+00 0.0000e+00 185 0.000000 1.000000 0.000000 107.094027 -1064.025952 903.537295
