#CellID CenterX CenterY CenterZ Volume Surface Type Signal0 Signal1 Signal2 Age PolarityX PolarityY PolarityZ MotilityDirX MotilityDirY MotilityDirZ
0 -1 -1 -1 0.000000 0.000000 0 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 -1 -1 -1 0.000000 0.000000 1 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -1 -1 -1 0.000000 0.000000 2 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -1 -1 -1 0.000000 0.000000 3 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -1 -1 -1 0.000000 0.000000 4 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5 -1 -1 -1 0.000000 0.000000 5 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -1 -1 -1 0.000000 0.000000 6 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12 44 21 22 477.000000 474.294097 9 0.0000e+00 0.0000e+00 0.0000e+00 191 0.000000 1.000000 0.000000 28.786988 -8.120978 -36.073045
50 25 12 20 457.000000 536.059495 9 0.0000e+00 0.0000e+00 0.0000e+00 60 0.000000 1.000000 0.000000 13.178692 9.348734 -47.317262
57 33 28 38 420.000000 480.877090 9 0.0000e+00 0.0000e+00 0.0000e+00 32 0.000000 1.000000 0.000000 -15.356841 13.812571 45.534386
13 24 28 29 427.000000 499.486121 9 0.0000e+00 0.0000e+00 0.0000e+00 104 0.000000 1.000000 0.000000 34.559008 -36.132103 0.382179
35 29 25 20 418.000000 509.423530 9 0.0000e+00 0.0000e+00 0.0000e+00 126 0.000000 1.000000 0.000000 -9.845434 4.581161 -39.413256
9 30 25 12 480.000000 499.771824 9 0.0000e+00 0.0000e+00 0.0000e+00 203 0.000000 1.000000 0.000000 34.588981 4.355040 -30.802391
65 13 21 22 418.000000 499.785475 9 0.0000e+00 0.0000e+00 0.0000e+00 11 0.000000 1.000000 0.000000 -6.723418 -22.027323 -44.380094
15 31 38 22 453.000000 519.695169 9 0.0000e+00 0.0000e+00 0.0000e+00 92 0.000000 1.000000 0.000000 44.460918 5.017076 22.317163
