#CellID CenterX CenterY CenterZ Volume Surface Type Signal0 Signal1 Signal2 Age PolarityX PolarityY PolarityZ MotilityDirX MotilityDirY MotilityDirZ
0 -1 -1 -1 0.000000 0.000000 0 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
1 -1 -1 -1 0.000000 0.000000 1 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
2 -1 -1 -1 0.000000 0.000000 2 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
3 -1 -1 -1 0.000000 0.000000 3 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
4 -1 -1 -1 0.000000 0.000000 4 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
5 -1 -1 -1 0.000000 0.000000 5 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
6 -1 -1 -1 0.000000 0.000000 6 0.0000e+00 0.0000e+00 0.0000e+00 0 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000
12 16 22 23 463.000000 501.819648 9 0.0000e+00 0.0000e+00 0.0000e+00 393 0.000000 1.000000 0.000000 -963.835097 -153.654799 -76.714242
13 31 21 26 454.000000 589.412331 9 0.0000e+00 0.0000e+00 0.0000e+00 188 0.000000 1.000000 0.000000 -217.410511 -1187.468795 -167.622672
16 35 31 25 481.000000 510.666145 9 0.0000e+00 0.0000e+00 0.0000e+00 121 0.000000 1.000000 0.000000 -2.008454 785.854192 -127.446881
9 29 25 11 358.000000 462.318386 9 0.0000e+00 0.0000e+00 0.0000e+00 17 0.000000 1.000000 0.000000 1049.617500 -50.541730 -654.673722
15 26 26 36 473.000000 559.373810 9 0.0000e+00 0.0000e+00 0.0000e+00 43 0.000000 1.000000 0.000000 985.637425 542.637818 -833.104474
21 22 26 20 445.000000 527.273111 9 0.0000e+00 0.0000e+00 0.0000e+00 117 0.000000 1.000000 0.000000 -709.398121 -628.878097 1030.177967
19 31 27 25 440.000000 586.697428 9 0.0000e+00 0.0000e+00 0.0000e+00 121 0.000000 1.000000 0.000000 -133.023655 1032.083631 -135.422591
24 20 26 29 440.000000 527.509242 9 0.0000e+00 0.0000e+00 0.0000e+00 76 0.000000 1.000000 0.000000 165.431391 -1387.764739 -82.106539
25 34 28 33 444.000000 560.511500 9 0.0000e+00 0.0000e+00 0.0000e+00 34 0.000000 1.000000 0.000000 189.597229 -111.648354 1111.698595
11 19 20 33 463.000000 484.097945 9 0.0000e+00 0.0000e+00 0.0000e+00 119 0.000000 1.000000 0.000000 -1274.815553 281.455615 -505.596719
27 27 28 31 444.000000 598.909296 9 0.0000e+00 0.0000e+00 0.0000e+00 43 0.000000 1.000000 0.000000 319.141475 -1143.396453 -742.154478
20 25 14 23 471.000000 534.835653 9 0.0000e+00 0.0000e+00 0.0000e+00 44 0.000000 1.000000 0.000000 -85.878499 19.130070 -1183.430774
10 21 33 26 378.000000 438.735393 9 0.0000e+00 0.0000e+00 0.0000e+00 17 0.000000 1.000000 0.000000 -517.895863 1065.914545 -148.080282
17 28 32 18 479.000000 513.249260 9 0.0000e+00 0.0000e+00 0.0000e+00 117 0.000000 1.000000 0.000000 1334.760601 420.818965 36.407934
30 23 28 27 354.000000 443.233693 9 0.0000e+00 0.0000e+00 0.0000e+00 17 0.000000 1.000000 0.000000 -21.068544 -1317.386628 473.337711
28 33 23 33 402.000000 505.964164 9 0.0000e+00 0.0000e+00 0.0000e+00 34 0.000000 1.000000 0.000000 -1281.840269 179.983457 -127.699091
18 31 21 38 465.000000 531.142852 9 0.0000e+00 0.0000e+00 0.0000e+00 74 0.000000 1.000000 0.000000 74.609413 115.988183 1046.787667
29 25 24 13 352.000000 416.843137 9 0.0000e+00 0.0000e+00 0.0000e+00 17 0.000000 1.000000 0.000000 1040.734289 -930.152839 108.110294
26 23 19 25 470.000000 570.730581 9 0.0000e+00 0.0000e+00 0.0000e+00 44 0.000000 1.000000 0.000000 -209.393276 -967.172919 -990.318636
8 33 18 30 465.000000 535.570375 9 0.0000e+00 0.0000e+00 0.0000e+00 149 0.000000 1.000000 0.000000 161.560668 -1261.590439 -144.892444
14 30 19 17 448.000000 545.532777 9 0.0000e+00 0.0000e+00 0.0000e+00 80 0.000000 1.000000 0.000000 -387.805074 970.616239 -931.402889
22 26 27 15 450.000000 550.972325 9 0.0000e+00 0.0000e+00 0.0000e+00 112 0.000000 1.000000 0.000000 743.490246 -677.977791 973.431234
23 29 26 23 442.000000 504.398925 9 0.0000e+00 0.0000e+00 0.0000e+00 80 0.000000 1.000000 0.000000 20.144167 -1118.294568 -842.028190
